gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,conm,ajexq,curcdq,datacqtr,datafqtr,rdq,actq,atq,ceqq,cshoq,epspxq,invtq,lctq,ltq,niq,revtq,costat,prccq
001072,20020331,2001,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2002Q1,2001Q4,20020417,1150.8680,1691.5990,1476.0350,174.6790,-0.0100,354.6180,194.6770,215.5640,-2.0830,275.0850,A,20.9400
001072,20020630,2002,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2002Q2,2002Q1,20020719,1002.6720,1721.7510,1514.4800,174.7780,0.0100,358.9850,186.4560,207.2710,1.3100,294.8790,A,16.3300
001072,20020930,2002,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2002Q3,2002Q2,20021023,1039.9630,1716.1490,1505.7660,174.2920,0.0100,345.4280,191.9500,210.3830,0.9940,295.4250,A,8.6600
001072,20021231,2002,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2002Q4,2002Q3,20030123,1022.4640,1705.0530,1509.2040,173.9990,0.0000,352.5310,181.6810,195.8490,-0.6940,282.6250,A,9.8000
001072,20030331,2002,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2003Q1,2002Q4,20030430,1077.9570,1700.5130,1463.1560,173.7610,-0.0800,358.7390,185.5570,237.3570,-14.0480,261.1820,A,9.0000
001072,20030630,2003,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2003Q2,2003Q1,20030725,1140.7510,1689.4940,1475.5980,173.7610,-0.0900,379.7830,169.8470,213.8960,-15.9410,256.6550,A,10.9900
001072,20030930,2003,2,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2003Q3,2003Q2,20031024,1091.9410,1652.1100,1384.8810,173.5860,-0.4400,324.5130,199.7450,267.2290,-76.9960,267.2860,A,13.6900
001072,20031231,2003,3,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2003Q4,2003Q3,20040127,1101.3440,1650.1740,1397.9760,173.6140,-0.0500,300.4670,187.5980,252.1980,-8.4770,296.8310,A,16.6200
001072,20040331,2003,4,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2004Q1,2003Q4,20040514,1101.9790,1667.8770,1386.5440,173.6480,-0.0400,293.8690,214.8900,281.3330,-6.1920,315.8050,A,16.4900
001072,20040630,2004,1,INDL,C,D,STD,AVX,AVX CORP,1.0000,USD,2004Q2,2004Q1,20040728,1168.9910,1721.4880,1405.7460,173.6600,0.1300,330.8740,252.3720,315.7420,22.8920,345.0180,A,14.4500
